# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-10T18:32:00Z,1364.00,692.00,-672.00,,106.037,1
2024-05-10T18:33:00Z,1376.00,698.00,-678.00,,107.548,1
2024-05-10T18:34:00Z,1388.00,704.00,-684.00,,109.069,1
2024-05-10T18:35:00Z,1400.00,710.00,-690.00,,110.600,1
2024-05-10T18:36:00Z,1412.00,716.00,-696.00,,112.141,1
2024-05-10T18:37:00Z,1424.00,722.00,-702.00,,113.692,1
2024-05-10T18:38:00Z,1436.00,728.00,-708.00,,115.253,1
2024-05-10T18:39:00Z,1448.00,734.00,-714.00,,116.825,1
2024-05-10T18:40:00Z,1460.00,740.00,-720.00,,118.406,1
2024-05-10T18:41:00Z,1472.00,746.00,-726.00,,119.997,1
2024-05-10T18:42:00Z,1484.00,752.00,-732.00,,121.599,1
2024-05-10T18:43:00Z,1496.00,758.00,-738.00,,123.211,1
2024-05-10T18:44:00Z,1508.00,764.00,-744.00,,124.832,1
2024-05-10T18:45:00Z,1520.00,770.00,-750.00,,126.464,1
2024-05-10T18:46:00Z,1532.00,776.00,-756.00,,128.106,1
2024-05-10T18:47:00Z,1544.00,782.00,-762.00,,129.758,1
2024-05-10T18:48:00Z,1556.00,788.00,-768.00,,131.420,1
2024-05-10T18:49:00Z,1568.00,794.00,-774.00,,133.092,1
2024-05-10T18:50:00Z,1580.00,800.00,-780.00,,134.774,1
2024-05-10T18:51:00Z,1592.00,806.00,-786.00,,136.466,1
2024-05-10T18:52:00Z,1604.00,812.00,-792.00,,138.169,1
2024-05-10T18:53:00Z,1616.00,818.00,-798.00,,139.881,1
2024-05-10T18:54:00Z,1628.00,824.00,-804.00,,141.603,1
2024-05-10T18:55:00Z,1640.00,830.00,-810.00,,143.336,1
2024-05-10T18:56:00Z,1652.00,836.00,-816.00,,145.079,1
2024-05-10T18:57:00Z,1664.00,842.00,-822.00,,146.831,1
2024-05-10T18:58:00Z,1676.00,848.00,-828.00,,148.594,1
2024-05-10T18:59:00Z,1688.00,854.00,-834.00,,150.367,1
2024-05-10T19:00:00Z,1700.00,860.00,-840.00,,152.150,1
2024-05-10T19:01:00Z,1708.33,864.17,-844.17,,153.394,1
2024-05-10T19:02:00Z,1716.67,868.33,-848.33,,154.643,1
2024-05-10T19:03:00Z,1725.00,872.50,-852.50,,155.897,1
2024-05-10T19:04:00Z,1733.33,876.67,-856.67,,157.156,1
2024-05-10T19:05:00Z,1741.67,880.83,-860.83,,158.419,1
2024-05-10T19:06:00Z,1750.00,885.00,-865.00,,159.688,1
2024-05-10T19:07:00Z,1758.33,889.17,-869.17,,160.961,1
2024-05-10T19:08:00Z,1766.67,893.33,-873.33,,162.239,1
2024-05-10T19:09:00Z,1775.00,897.50,-877.50,,163.522,1
2024-05-10T19:10:00Z,1783.33,901.67,-881.67,,164.810,1
2024-05-10T19:11:00Z,1791.67,905.83,-885.83,,166.102,1
2024-05-10T19:12:00Z,1800.00,910.00,-890.00,,167.400,1
2024-05-10T19:13:00Z,1808.33,914.17,-894.17,,168.702,1
2024-05-10T19:14:00Z,1816.67,918.33,-898.33,,170.010,1
2024-05-10T19:15:00Z,1825.00,922.50,-902.50,,171.322,1
2024-05-10T19:16:00Z,1833.33,926.67,-906.67,,172.639,1
2024-05-10T19:17:00Z,1841.67,930.83,-910.83,,173.961,1
2024-05-10T19:18:00Z,1850.00,935.00,-915.00,,175.287,1
2024-05-10T19:19:00Z,1858.33,939.17,-919.17,,176.619,1
2024-05-10T19:20:00Z,1866.67,943.33,-923.33,,177.956,1
2024-05-10T19:21:00Z,1875.00,947.50,-927.50,,179.297,1
2024-05-10T19:22:00Z,1883.33,951.67,-931.67,,180.643,1
2024-05-10T19:23:00Z,1891.67,955.83,-935.83,,181.994,1
2024-05-10T19:24:00Z,1900.00,960.00,-940.00,,183.350,1
2024-05-10T19:25:00Z,1908.33,964.17,-944.17,,184.711,1
2024-05-10T19:26:00Z,1916.67,968.33,-948.33,,186.076,1
2024-05-10T19:27:00Z,1925.00,972.50,-952.50,,187.447,1
2024-05-10T19:28:00Z,1933.33,976.67,-956.67,,188.822,1
2024-05-10T19:29:00Z,1941.67,980.83,-960.83,,190.202,1
2024-05-10T19:30:00Z,1950.00,985.00,-965.00,,191.587,1
2024-05-10T19:31:00Z,1958.33,989.17,-969.17,,192.977,1
2024-05-10T19:32:00Z,1966.67,993.33,-973.33,,194.372,1
2024-05-10T19:33:00Z,1975.00,997.50,-977.50,,195.772,1
2024-05-10T19:34:00Z,1983.33,1001.67,-981.67,,197.176,1
2024-05-10T19:35:00Z,1991.67,1005.83,-985.83,,198.586,1
2024-05-10T19:36:00Z,2000.00,1010.00,-990.00,,200.000,1
2024-05-10T19:37:00Z,2008.33,1014.17,-994.17,,201.419,1
2024-05-10T19:38:00Z,2016.67,1018.33,-998.33,,202.843,1
2024-05-10T19:39:00Z,2025.00,1022.50,-1002.50,,204.272,1
2024-05-10T19:40:00Z,2033.33,1026.67,-1006.67,,205.706,1
2024-05-10T19:41:00Z,2041.67,1030.83,-1010.83,,207.144,1
2024-05-10T19:42:00Z,2050.00,1035.00,-1015.00,,208.587,1
2024-05-10T19:43:00Z,2058.33,1039.17,-1019.17,,210.036,1
2024-05-10T19:44:00Z,2066.67,1043.33,-1023.33,,211.489,1
2024-05-10T19:45:00Z,2075.00,1047.50,-1027.50,,212.947,1
2024-05-10T19:46:00Z,2083.33,1051.67,-1031.67,,214.410,1
2024-05-10T19:47:00Z,2091.67,1055.83,-1035.83,,215.877,1
2024-05-10T19:48:00Z,2100.00,1060.00,-1040.00,,217.350,1
2024-05-10T19:49:00Z,2108.33,1064.17,-1044.17,,218.827,1
2024-05-10T19:50:00Z,2116.67,1068.33,-1048.33,,220.310,1
2024-05-10T19:51:00Z,2125.00,1072.50,-1052.50,,221.797,1
2024-05-10T19:52:00Z,2133.33,1076.67,-1056.67,,223.289,1
2024-05-10T19:53:00Z,2141.67,1080.83,-1060.83,,224.786,1
2024-05-10T19:54:00Z,2150.00,1085.00,-1065.00,,226.287,1
2024-05-10T19:55:00Z,2158.33,1089.17,-1069.17,,227.794,1
2024-05-10T19:56:00Z,2166.67,1093.33,-1073.33,,229.306,1
2024-05-10T19:57:00Z,2175.00,1097.50,-1077.50,,230.822,1
2024-05-10T19:58:00Z,2183.33,1101.67,-1081.67,,232.343,1
2024-05-10T19:59:00Z,2191.67,1105.83,-1085.83,,233.869,1
2024-05-10T20:00:00Z,2200.00,1110.00,-1090.00,,235.400,1
2024-05-10T20:01:00Z,2204.58,1112.25,-1092.33,,236.244,1
2024-05-10T20:02:00Z,2209.17,1114.50,-1094.67,,237.090,1
2024-05-10T20:03:00Z,2213.75,1116.75,-1097.00,,237.937,1
2024-05-10T20:04:00Z,2218.33,1119.00,-1099.33,,238.785,1
2024-05-10T20:05:00Z,2222.92,1121.25,-1101.67,,239.635,1
2024-05-10T20:06:00Z,2227.50,1123.50,-1104.00,,240.486,1
2024-05-10T20:07:00Z,2232.08,1125.75,-1106.33,,241.339,1
2024-05-10T20:08:00Z,2236.67,1128.00,-1108.67,,242.194,1
2024-05-10T20:09:00Z,2241.25,1130.25,-1111.00,,243.050,1
2024-05-10T20:10:00Z,2245.83,1132.50,-1113.33,,243.907,1
2024-05-10T20:11:00Z,2250.42,1134.75,-1115.67,,244.766,1
2024-05-10T20:12:00Z,2255.00,1137.00,-1118.00,,245.626,1
2024-05-10T20:13:00Z,2259.58,1139.25,-1120.33,,246.488,1
2024-05-10T20:14:00Z,2264.17,1141.50,-1122.67,,247.351,1
2024-05-10T20:15:00Z,2268.75,1143.75,-1125.00,,248.215,1
2024-05-10T20:16:00Z,2273.33,1146.00,-1127.33,,249.082,1
2024-05-10T20:17:00Z,2277.92,1148.25,-1129.67,,249.949,1
2024-05-10T20:18:00Z,2282.50,1150.50,-1132.00,,250.818,1
2024-05-10T20:19:00Z,2287.08,1152.75,-1134.33,,251.689,1
2024-05-10T20:20:00Z,2291.67,1155.00,-1136.67,,252.561,1
2024-05-10T20:21:00Z,2296.25,1157.25,-1139.00,,253.434,1
2024-05-10T20:22:00Z,2300.83,1159.50,-1141.33,,254.309,1
2024-05-10T20:23:00Z,2305.42,1161.75,-1143.67,,255.186,1
2024-05-10T20:24:00Z,2310.00,1164.00,-1146.00,,256.063,1
2024-05-10T20:25:00Z,2314.58,1166.25,-1148.33,,256.943,1
2024-05-10T20:26:00Z,2319.17,1168.50,-1150.67,,257.824,1
2024-05-10T20:27:00Z,2323.75,1170.75,-1153.00,,258.706,1
2024-05-10T20:28:00Z,2328.33,1173.00,-1155.33,,259.590,1
2024-05-10T20:29:00Z,2332.92,1175.25,-1157.67,,260.475,1
2024-05-10T20:30:00Z,2337.50,1177.50,-1160.00,,261.362,1
2024-05-10T20:31:00Z,2342.08,1179.75,-1162.33,,262.250,1
2024-05-10T20:32:00Z,2346.67,1182.00,-1164.67,,263.140,1
2024-05-10T20:33:00Z,2351.25,1184.25,-1167.00,,264.031,1
2024-05-10T20:34:00Z,2355.83,1186.50,-1169.33,,264.923,1
2024-05-10T20:35:00Z,2360.42,1188.75,-1171.67,,265.817,1
2024-05-10T20:36:00Z,2365.00,1191.00,-1174.00,,266.713,1
2024-05-10T20:37:00Z,2369.58,1193.25,-1176.33,,267.610,1
2024-05-10T20:38:00Z,2374.17,1195.50,-1178.67,,268.508,1
2024-05-10T20:39:00Z,2378.75,1197.75,-1181.00,,269.408,1
2024-05-10T20:40:00Z,2383.33,1200.00,-1183.33,,270.310,1
2024-05-10T20:41:00Z,2387.92,1202.25,-1185.67,,271.213,1
2024-05-10T20:42:00Z,2392.50,1204.50,-1188.00,,272.117,1
2024-05-10T20:43:00Z,2397.08,1206.75,-1190.33,,273.023,1
2024-05-10T20:44:00Z,2401.67,1209.00,-1192.67,,273.930,1
2024-05-10T20:45:00Z,2406.25,1211.25,-1195.00,,274.839,1
2024-05-10T20:46:00Z,2410.83,1213.50,-1197.33,,275.749,1
2024-05-10T20:47:00Z,2415.42,1215.75,-1199.67,,276.661,1
2024-05-10T20:48:00Z,2420.00,1218.00,-1202.00,,277.574,1
2024-05-10T20:49:00Z,2424.58,1220.25,-1204.33,,278.489,1
2024-05-10T20:50:00Z,2429.17,1222.50,-1206.67,,279.405,1
2024-05-10T20:51:00Z,2433.75,1224.75,-1209.00,,280.322,1
2024-05-10T20:52:00Z,2438.33,1227.00,-1211.33,,281.241,1
2024-05-10T20:53:00Z,2442.92,1229.25,-1213.67,,282.162,1
2024-05-10T20:54:00Z,2447.50,1231.50,-1216.00,,283.084,1
2024-05-10T20:55:00Z,2452.08,1233.75,-1218.33,,284.007,1
2024-05-10T20:56:00Z,2456.67,1236.00,-1220.67,,284.932,1
2024-05-10T20:57:00Z,2461.25,1238.25,-1223.00,,285.859,1
2024-05-10T20:58:00Z,2465.83,1240.50,-1225.33,,286.787,1
2024-05-10T20:59:00Z,2470.42,1242.75,-1227.67,,287.716,1
2024-05-10T21:00:00Z,2475.00,1245.00,-1230.00,,288.647,1
2024-05-10T21:01:00Z,2479.58,1247.25,-1232.33,,289.579,1
2024-05-10T21:02:00Z,2484.17,1249.50,-1234.67,,290.513,1
2024-05-10T21:03:00Z,2488.75,1251.75,-1237.00,,291.448,1
2024-05-10T21:04:00Z,2493.33,1254.00,-1239.33,,292.385,1
2024-05-10T21:05:00Z,2497.92,1256.25,-1241.67,,293.323,1
2024-05-10T21:06:00Z,2502.50,1258.50,-1244.00,,294.263,1
2024-05-10T21:07:00Z,2507.08,1260.75,-1246.33,,295.204,1
2024-05-10T21:08:00Z,2511.67,1263.00,-1248.67,,296.146,1
2024-05-10T21:09:00Z,2516.25,1265.25,-1251.00,,297.090,1
2024-05-10T21:10:00Z,2520.83,1267.50,-1253.33,,298.036,1
2024-05-10T21:11:00Z,2525.42,1269.75,-1255.67,,298.983,1
2024-05-10T21:12:00Z,2530.00,1272.00,-1258.00,,299.931,1
2024-05-10T21:13:00Z,2534.58,1274.25,-1260.33,,300.881,1
2024-05-10T21:14:00Z,2539.17,1276.50,-1262.67,,301.833,1
2024-05-10T21:15:00Z,2543.75,1278.75,-1265.00,,302.786,1
2024-05-10T21:16:00Z,2548.33,1281.00,-1267.33,,303.740,1
2024-05-10T21:17:00Z,2552.92,1283.25,-1269.67,,304.696,1
2024-05-10T21:18:00Z,2557.50,1285.50,-1272.00,,305.653,1
2024-05-10T21:19:00Z,2562.08,1287.75,-1274.33,,306.612,1
2024-05-10T21:20:00Z,2566.67,1290.00,-1276.67,,307.572,1
2024-05-10T21:21:00Z,2571.25,1292.25,-1279.00,,308.534,1
2024-05-10T21:22:00Z,2575.83,1294.50,-1281.33,,309.497,1
2024-05-10T21:23:00Z,2580.42,1296.75,-1283.67,,310.462,1
2024-05-10T21:24:00Z,2585.00,1299.00,-1286.00,,311.428,1
2024-05-10T21:25:00Z,2589.58,1301.25,-1288.33,,312.395,1
2024-05-10T21:26:00Z,2594.17,1303.50,-1290.67,,313.365,1
2024-05-10T21:27:00Z,2598.75,1305.75,-1293.00,,314.335,1
2024-05-10T21:28:00Z,2603.33,1308.00,-1295.33,,315.307,1
2024-05-10T21:29:00Z,2607.92,1310.25,-1297.67,,316.281,1
2024-05-10T21:30:00Z,2612.50,1312.50,-1300.00,,317.255,1
2024-05-10T21:31:00Z,2617.08,1314.75,-1302.33,,318.232,1
2024-05-10T21:32:00Z,2621.67,1317.00,-1304.67,,319.210,1
2024-05-10T21:33:00Z,2626.25,1319.25,-1307.00,,320.189,1
2024-05-10T21:34:00Z,2630.83,1321.50,-1309.33,,321.170,1
2024-05-10T21:35:00Z,2635.42,1323.75,-1311.67,,322.152,1
2024-05-10T21:36:00Z,2640.00,1326.00,-1314.00,,323.136,1
2024-05-10T21:37:00Z,2644.58,1328.25,-1316.33,,324.121,1
2024-05-10T21:38:00Z,2649.17,1330.50,-1318.67,,325.108,1
2024-05-10T21:39:00Z,2653.75,1332.75,-1321.00,,326.096,1
2024-05-10T21:40:00Z,2658.33,1335.00,-1323.33,,327.086,1
2024-05-10T21:41:00Z,2662.92,1337.25,-1325.67,,328.077,1
2024-05-10T21:42:00Z,2667.50,1339.50,-1328.00,,329.069,1
2024-05-10T21:43:00Z,2672.08,1341.75,-1330.33,,330.064,1
2024-05-10T21:44:00Z,2676.67,1344.00,-1332.67,,331.059,1
2024-05-10T21:45:00Z,2681.25,1346.25,-1335.00,,332.056,1
2024-05-10T21:46:00Z,2685.83,1348.50,-1337.33,,333.055,1
2024-05-10T21:47:00Z,2690.42,1350.75,-1339.67,,334.054,1
2024-05-10T21:48:00Z,2695.00,1353.00,-1342.00,,335.056,1
2024-05-10T21:49:00Z,2699.58,1355.25,-1344.33,,336.059,1
2024-05-10T21:50:00Z,2704.17,1357.50,-1346.67,,337.063,1
2024-05-10T21:51:00Z,2708.75,1359.75,-1349.00,,338.069,1
2024-05-10T21:52:00Z,2713.33,1362.00,-1351.33,,339.076,1
2024-05-10T21:53:00Z,2717.92,1364.25,-1353.67,,340.085,1
2024-05-10T21:54:00Z,2722.50,1366.50,-1356.00,,341.095,1
2024-05-10T21:55:00Z,2727.08,1368.75,-1358.33,,342.107,1
2024-05-10T21:56:00Z,2731.67,1371.00,-1360.67,,343.120,1
2024-05-10T21:57:00Z,2736.25,1373.25,-1363.00,,344.135,1
2024-05-10T21:58:00Z,2740.83,1375.50,-1365.33,,345.151,1
2024-05-10T21:59:00Z,2745.42,1377.75,-1367.67,,346.168,1
2024-05-10T22:00:00Z,2750.00,1380.00,-1370.00,,347.187,1
2024-05-10T22:01:00Z,2754.58,1382.25,-1372.33,,348.208,1
2024-05-10T22:02:00Z,2759.17,1384.50,-1374.67,,349.230,1
2024-05-10T22:03:00Z,2763.75,1386.75,-1377.00,,350.253,1
2024-05-10T22:04:00Z,2768.33,1389.00,-1379.33,,351.278,1
2024-05-10T22:05:00Z,2772.92,1391.25,-1381.67,,352.305,1
2024-05-10T22:06:00Z,2777.50,1393.50,-1384.00,,353.333,1
2024-05-10T22:07:00Z,2782.08,1395.75,-1386.33,,354.362,1
2024-05-10T22:08:00Z,2786.67,1398.00,-1388.67,,355.393,1
2024-05-10T22:09:00Z,2791.25,1400.25,-1391.00,,356.425,1
2024-05-10T22:10:00Z,2795.83,1402.50,-1393.33,,357.459,1
2024-05-10T22:11:00Z,2800.42,1404.75,-1395.67,,358.494,1
2024-05-10T22:12:00Z,2805.00,1407.00,-1398.00,,359.531,1
2024-05-10T22:13:00Z,2809.58,1409.25,-1400.33,,360.569,1
2024-05-10T22:14:00Z,2814.17,1411.50,-1402.67,,361.609,1
2024-05-10T22:15:00Z,2818.75,1413.75,-1405.00,,362.650,1
2024-05-10T22:16:00Z,2823.33,1416.00,-1407.33,,363.692,1
2024-05-10T22:17:00Z,2827.92,1418.25,-1409.67,,364.736,1
2024-05-10T22:18:00Z,2832.50,1420.50,-1412.00,,365.782,1
2024-05-10T22:19:00Z,2837.08,1422.75,-1414.33,,366.829,1
2024-05-10T22:20:00Z,2841.67,1425.00,-1416.67,,367.877,1
2024-05-10T22:21:00Z,2846.25,1427.25,-1419.00,,368.927,1
2024-05-10T22:22:00Z,2850.83,1429.50,-1421.33,,369.979,1
2024-05-10T22:23:00Z,2855.42,1431.75,-1423.67,,371.032,1
2024-05-10T22:24:00Z,2860.00,1434.00,-1426.00,,372.086,1
2024-05-10T22:25:00Z,2864.58,1436.25,-1428.33,,373.142,1
2024-05-10T22:26:00Z,2869.17,1438.50,-1430.67,,374.199,1
2024-05-10T22:27:00Z,2873.75,1440.75,-1433.00,,375.258,1
2024-05-10T22:28:00Z,2878.33,1443.00,-1435.33,,376.318,1
2024-05-10T22:29:00Z,2882.92,1445.25,-1437.67,,377.380,1
2024-05-10T22:30:00Z,2887.50,1447.50,-1440.00,,378.443,1
2024-05-10T22:31:00Z,2892.08,1449.75,-1442.33,,379.508,1
2024-05-10T22:32:00Z,2896.67,1452.00,-1444.67,,380.574,1
2024-05-10T22:33:00Z,2901.25,1454.25,-1447.00,,381.641,1
2024-05-10T22:34:00Z,2905.83,1456.50,-1449.33,,382.710,1
2024-05-10T22:35:00Z,2910.42,1458.75,-1451.67,,383.781,1
2024-05-10T22:36:00Z,2915.00,1461.00,-1454.00,,384.853,1
2024-05-10T22:37:00Z,2919.58,1463.25,-1456.33,,385.926,1
2024-05-10T22:38:00Z,2924.17,1465.50,-1458.67,,387.001,1
2024-05-10T22:39:00Z,2928.75,1467.75,-1461.00,,388.078,1
2024-05-10T22:40:00Z,2933.33,1470.00,-1463.33,,389.156,1
2024-05-10T22:41:00Z,2937.92,1472.25,-1465.67,,390.235,1
2024-05-10T22:42:00Z,2942.50,1474.50,-1468.00,,391.316,1
2024-05-10T22:43:00Z,2947.08,1476.75,-1470.33,,392.398,1
2024-05-10T22:44:00Z,2951.67,1479.00,-1472.67,,393.482,1
2024-05-10T22:45:00Z,2956.25,1481.25,-1475.00,,394.567,1
2024-05-10T22:46:00Z,2960.83,1483.50,-1477.33,,395.654,1
2024-05-10T22:47:00Z,2965.42,1485.75,-1479.67,,396.742,1
2024-05-10T22:48:00Z,2970.00,1488.00,-1482.00,,397.832,1
2024-05-10T22:49:00Z,2974.58,1490.25,-1484.33,,398.923,1
2024-05-10T22:50:00Z,2979.17,1492.50,-1486.67,,400.015,1
2024-05-10T22:51:00Z,2983.75,1494.75,-1489.00,,401.109,1
2024-05-10T22:52:00Z,2988.33,1497.00,-1491.33,,402.205,1
2024-05-10T22:53:00Z,2992.92,1499.25,-1493.67,,403.302,1
2024-05-10T22:54:00Z,2997.50,1501.50,-1496.00,,404.400,1
2024-05-10T22:55:00Z,3002.08,1503.75,-1498.33,,405.500,1
2024-05-10T22:56:00Z,3006.67,1506.00,-1500.67,,406.602,1
2024-05-10T22:57:00Z,3011.25,1508.25,-1503.00,,407.704,1
2024-05-10T22:58:00Z,3015.83,1510.50,-1505.33,,408.809,1
2024-05-10T22:59:00Z,3020.42,1512.75,-1507.67,,409.915,1
2024-05-10T23:00:00Z,3025.00,1515.00,-1510.00,,411.022,1
2024-05-10T23:01:00Z,3029.58,1517.25,-1512.33,,412.131,1
2024-05-10T23:02:00Z,3034.17,1519.50,-1514.67,,413.241,1
2024-05-10T23:03:00Z,3038.75,1521.75,-1517.00,,414.353,1
2024-05-10T23:04:00Z,3043.33,1524.00,-1519.33,,415.466,1
2024-05-10T23:05:00Z,3047.92,1526.25,-1521.67,,416.580,1
2024-05-10T23:06:00Z,3052.50,1528.50,-1524.00,,417.696,1
2024-05-10T23:07:00Z,3057.08,1530.75,-1526.33,,418.814,1
2024-05-10T23:08:00Z,3061.67,1533.00,-1528.67,,419.933,1
2024-05-10T23:09:00Z,3066.25,1535.25,-1531.00,,421.054,1
2024-05-10T23:10:00Z,3070.83,1537.50,-1533.33,,422.176,1
2024-05-10T23:11:00Z,3075.42,1539.75,-1535.67,,423.299,1
2024-05-10T23:12:00Z,3080.00,1542.00,-1538.00,,424.424,1
2024-05-10T23:13:00Z,3084.58,1544.25,-1540.33,,425.550,1
2024-05-10T23:14:00Z,3089.17,1546.50,-1542.67,,426.678,1
2024-05-10T23:15:00Z,3093.75,1548.75,-1545.00,,427.808,1
2024-05-10T23:16:00Z,3098.33,1551.00,-1547.33,,428.938,1
2024-05-10T23:17:00Z,3102.92,1553.25,-1549.67,,430.071,1
2024-05-10T23:18:00Z,3107.50,1555.50,-1552.00,,431.204,1
2024-05-10T23:19:00Z,3112.08,1557.75,-1554.33,,432.340,1
2024-05-10T23:20:00Z,3116.67,1560.00,-1556.67,,433.476,1
2024-05-10T23:21:00Z,3121.25,1562.25,-1559.00,,434.615,1
2024-05-10T23:22:00Z,3125.83,1564.50,-1561.33,,435.754,1
2024-05-10T23:23:00Z,3130.42,1566.75,-1563.67,,436.895,1
2024-05-10T23:24:00Z,3135.00,1569.00,-1566.00,,438.038,1
2024-05-10T23:25:00Z,3139.58,1571.25,-1568.33,,439.182,1
2024-05-10T23:26:00Z,3144.17,1573.50,-1570.67,,440.327,1
2024-05-10T23:27:00Z,3148.75,1575.75,-1573.00,,441.474,1
2024-05-10T23:28:00Z,3153.33,1578.00,-1575.33,,442.623,1
2024-05-10T23:29:00Z,3157.92,1580.25,-1577.67,,443.773,1
2024-05-10T23:30:00Z,3162.50,1582.50,-1580.00,,444.924,1
2024-05-10T23:31:00Z,3167.08,1584.75,-1582.33,,446.077,1
2024-05-10T23:32:00Z,3171.67,1587.00,-1584.67,,447.231,1
2024-05-10T23:33:00Z,3176.25,1589.25,-1587.00,,448.387,1
2024-05-10T23:34:00Z,3180.83,1591.50,-1589.33,,449.545,1
2024-05-10T23:35:00Z,3185.42,1593.75,-1591.67,,450.703,1
2024-05-10T23:36:00Z,3190.00,1596.00,-1594.00,,451.863,1
2024-05-10T23:37:00Z,3194.58,1598.25,-1596.33,,453.025,1
2024-05-10T23:38:00Z,3199.17,1600.50,-1598.67,,454.188,1
2024-05-10T23:39:00Z,3203.75,1602.75,-1601.00,,455.353,1
2024-05-10T23:40:00Z,3208.33,1605.00,-1603.33,,456.519,1
2024-05-10T23:41:00Z,3212.92,1607.25,-1605.67,,457.687,1
2024-05-10T23:42:00Z,3217.50,1609.50,-1608.00,,458.856,1
2024-05-10T23:43:00Z,3222.08,1611.75,-1610.33,,460.026,1
2024-05-10T23:44:00Z,3226.67,1614.00,-1612.67,,461.198,1
2024-05-10T23:45:00Z,3231.25,1616.25,-1615.00,,462.372,1
2024-05-10T23:46:00Z,3235.83,1618.50,-1617.33,,463.547,1
2024-05-10T23:47:00Z,3240.42,1620.75,-1619.67,,464.723,1
2024-05-10T23:48:00Z,3245.00,1623.00,-1622.00,,465.901,1
2024-05-10T23:49:00Z,3249.58,1625.25,-1624.33,,467.080,1
2024-05-10T23:50:00Z,3254.17,1627.50,-1626.67,,468.261,1
2024-05-10T23:51:00Z,3258.75,1629.75,-1629.00,,469.443,1
2024-05-10T23:52:00Z,3263.33,1632.00,-1631.33,,470.627,1
2024-05-10T23:53:00Z,3267.92,1634.25,-1633.67,,471.812,1
2024-05-10T23:54:00Z,3272.50,1636.50,-1636.00,,472.999,1
2024-05-10T23:55:00Z,3277.08,1638.75,-1638.33,,474.187,1
2024-05-10T23:56:00Z,3281.67,1641.00,-1640.67,,475.377,1
2024-05-10T23:57:00Z,3286.25,1643.25,-1643.00,,476.568,1
2024-05-10T23:58:00Z,3290.83,1645.50,-1645.33,,477.760,1
2024-05-10T23:59:00Z,3295.42,1647.75,-1647.67,,478.954,1
2024-05-11T00:00:00Z,3300.00,1650.00,-1650.00,,480.150,1
2024-05-11T00:01:00Z,3302.92,1651.50,-1651.42,,480.912,1
2024-05-11T00:02:00Z,3305.83,1653.00,-1652.83,,481.674,1
2024-05-11T00:03:00Z,3308.75,1654.50,-1654.25,,482.436,1
2024-05-11T00:04:00Z,3311.67,1656.00,-1655.67,,483.200,1
2024-05-11T00:05:00Z,3314.58,1657.50,-1657.08,,483.964,1
2024-05-11T00:06:00Z,3317.50,1659.00,-1658.50,,484.728,1
2024-05-11T00:07:00Z,3320.42,1660.50,-1659.92,,485.493,1
2024-05-11T00:08:00Z,3323.33,1662.00,-1661.33,,486.259,1
2024-05-11T00:09:00Z,3326.25,1663.50,-1662.75,,487.025,1
2024-05-11T00:10:00Z,3329.17,1665.00,-1664.17,,487.792,1
2024-05-11T00:11:00Z,3332.08,1666.50,-1665.58,,488.560,1
2024-05-11T00:12:00Z,3335.00,1668.00,-1667.00,,489.328,1
2024-05-11T00:13:00Z,3337.92,1669.50,-1668.42,,490.097,1
2024-05-11T00:14:00Z,3340.83,1671.00,-1669.83,,490.866,1
2024-05-11T00:15:00Z,3343.75,1672.50,-1671.25,,491.636,1
2024-05-11T00:16:00Z,3346.67,1674.00,-1672.67,,492.406,1
2024-05-11T00:17:00Z,3349.58,1675.50,-1674.08,,493.177,1
2024-05-11T00:18:00Z,3352.50,1677.00,-1675.50,,493.949,1
2024-05-11T00:19:00Z,3355.42,1678.50,-1676.92,,494.721,1
2024-05-11T00:20:00Z,3358.33,1680.00,-1678.33,,495.494,1
2024-05-11T00:21:00Z,3361.25,1681.50,-1679.75,,496.268,1
2024-05-11T00:22:00Z,3364.17,1683.00,-1681.17,,497.042,1
2024-05-11T00:23:00Z,3367.08,1684.50,-1682.58,,497.816,1
2024-05-11T00:24:00Z,3370.00,1686.00,-1684.00,,498.591,1
2024-05-11T00:25:00Z,3372.92,1687.50,-1685.42,,499.367,1
2024-05-11T00:26:00Z,3375.83,1689.00,-1686.83,,500.144,1
2024-05-11T00:27:00Z,3378.75,1690.50,-1688.25,,500.921,1
2024-05-11T00:28:00Z,3381.67,1692.00,-1689.67,,501.698,1
2024-05-11T00:29:00Z,3384.58,1693.50,-1691.08,,502.477,1
2024-05-11T00:30:00Z,3387.50,1695.00,-1692.50,,503.255,1
2024-05-11T00:31:00Z,3390.42,1696.50,-1693.92,,504.035,1
2024-05-11T00:32:00Z,3393.33,1698.00,-1695.33,,504.815,1
2024-05-11T00:33:00Z,3396.25,1699.50,-1696.75,,505.595,1
2024-05-11T00:34:00Z,3399.17,1701.00,-1698.17,,506.377,1
2024-05-11T00:35:00Z,3402.08,1702.50,-1699.58,,507.158,1
2024-05-11T00:36:00Z,3405.00,1704.00,-1701.00,,507.941,1
2024-05-11T00:37:00Z,3407.92,1705.50,-1702.42,,508.724,1
2024-05-11T00:38:00Z,3410.83,1707.00,-1703.83,,509.507,1
2024-05-11T00:39:00Z,3413.75,1708.50,-1705.25,,510.292,1
